
2659,1500,2000,0.95,False,True,False,True,3,4,0.41414141414141414,{'C': 0.12}
2513,2000,2000,0.95,False,True,True,False,3,3,0.5126050420168068,{'C': 0.05}
2683,1500,2000,0.95,False,True,True,False,2,4,0.0,{'C': 0.5}
2177,2000,2000,0.95,False,True,True,True,3,1,0.38532110091743116,{'C': 0.25}
2323,1500,2000,0.95,False,True,True,False,3,2,0.5789473684210525,{'C': 0.05}
2010,100,500,0.95,False,True,False,False,2,1,0.3790087463556851,{'C': 0.05}
2537,2000,2000,0.95,False,True,True,True,2,3,0.3487394957983193,{'C': 0.5}
2347,1500,2000,0.95,False,True,True,True,2,2,0.0,{'C': 0.5}
2034,100,500,0.95,False,True,False,False,3,1,0.3333333333333333,{'C': 0.05}
2707,1500,2000,0.95,False,True,True,False,3,4,0.547008547008547,{'C': 0.25}
2058,100,500,0.95,False,True,False,True,2,1,0.23452768729641693,{'C': 0.05}
2082,100,500,0.95,False,True,False,True,3,1,0.2161290322580645,{'C': 4}
2371,1500,2000,0.95,False,True,True,True,3,2,0.3454545454545454,{'C': 0.25}
2731,1500,2000,0.95,False,True,True,True,2,4,0.0,{'C': 0.05}
2561,2000,2000,0.95,False,True,True,True,3,3,0.35244161358811044,{'C': 0.05}
2106,100,500,0.95,False,True,True,False,2,1,0.378698224852071,{'C': 0.05}
2394,100,500,0.95,False,True,False,False,2,3,0.32069970845481044,{'C': 0.05}
2130,100,500,0.95,False,True,True,False,3,1,0.3137254901960784,{'C': 0.12}
2204,1000,1500,0.95,False,True,False,False,2,2,0.5775862068965517,{'C': 0.05}
2755,1500,2000,0.95,False,True,True,True,3,4,0.41414141414141414,{'C': 1}
2154,100,500,0.95,False,True,True,True,2,1,0.23076923076923078,{'C': 0.5}
2418,100,500,0.95,False,True,False,False,3,3,0.32024169184290036,{'C': 0.05}
2442,100,500,0.95,False,True,False,True,2,3,0.17647058823529413,{'C': 0.12}
2178,100,500,0.95,False,True,True,True,3,1,0.21172638436482086,{'C': 0.5}
2228,1000,1500,0.95,False,True,False,False,3,2,0.5367965367965368,{'C': 0.05}
2588,1000,1500,0.95,False,True,False,False,2,4,0.5641025641025641,{'C': 0.05}
2466,100,500,0.95,False,True,False,True,3,3,0.17504051863857373,{'C': 0.12}
2252,1000,1500,0.95,False,True,False,True,2,2,0.32679738562091504,{'C': 0.05}
2490,100,500,0.95,False,True,True,False,2,3,0.3411764705882353,{'C': 0.05}
2011,1500,2000,0.95,False,True,False,False,2,1,0.5446808510638297,{'C': 4}
2612,1000,1500,0.95,False,True,False,False,3,4,0.5338983050847458,{'C': 0.05}
2514,100,500,0.95,False,True,True,False,3,3,0.31952662721893493,{'C': 0.05}
2276,1000,1500,0.95,False,True,False,True,3,2,0.32158590308370044,{'C': 0.25}
2538,100,500,0.95,False,True,True,True,2,3,0.1726384364820847,{'C': 0.5}
2636,1000,1500,0.95,False,True,False,True,2,4,0.4020100502512563,{'C': 0.05}
2562,100,500,0.95,False,True,True,True,3,3,0.18241042345276876,{'C': 1}
2035,1500,2000,0.95,False,True,False,False,3,1,0.5344827586206897,{'C': 0.5}
2300,1000,1500,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2660,1000,1500,0.95,False,True,False,True,3,4,0.39401496259351615,{'C': 1}
2059,1500,2000,0.95,False,True,False,True,2,1,0.3752860411899313,{'C': 0.25}
2395,1500,2000,0.95,False,True,False,False,2,3,0.5477178423236514,{'C': 0.05}
2324,1000,1500,0.95,False,True,True,False,3,2,0.5367965367965368,{'C': 0.05}
2684,1000,1500,0.95,False,True,True,False,2,4,0.0,{'C': 0.05}
2348,1000,1500,0.95,False,True,True,True,2,2,0.0,{'C': 4}
2083,1500,2000,0.95,False,True,False,True,3,1,0.3735763097949886,{'C': 1}
2708,1000,1500,0.95,False,True,True,False,3,4,0.5271966527196653,{'C': 0.5}
2419,1500,2000,0.95,False,True,False,False,3,3,0.5188284518828452,{'C': 0.05}
2372,1000,1500,0.95,False,True,True,True,3,2,0.32456140350877194,{'C': 0.25}
2732,1000,1500,0.95,False,True,True,True,2,4,0.0,{'C': 0.05}
2107,1500,2000,0.95,False,True,True,False,2,1,0.5344827586206897,{'C': 0.5}
2205,1000,1000,0.95,False,False,False,False,2,2,0.5546218487394957,{'C': 0.05}
2443,1500,2000,0.95,False,True,False,True,2,3,0.34166666666666673,{'C': 1}
2756,1000,1500,0.95,False,True,True,True,3,4,0.3910891089108911,{'C': 0.12}
2229,1000,1000,0.95,False,False,False,False,3,2,0.5299145299145299,{'C': 0.05}
2589,1000,1000,0.95,False,False,False,False,2,4,0.5738396624472575,{'C': 0.05}
2131,1500,2000,0.95,False,True,True,False,3,1,0.5321888412017167,{'C': 0.25}
2467,1500,2000,0.95,False,True,False,True,3,3,0.3438155136268344,{'C': 0.25}
2253,1000,1000,0.95,False,False,False,True,2,2,0.35990888382687924,{'C': 0.12}
2613,1000,1000,0.95,False,False,False,False,3,4,0.540084388185654,{'C': 0.05}
2155,1500,2000,0.95,False,True,True,True,2,1,0.375,{'C': 0.12}
2277,1000,1000,0.95,False,False,False,True,3,2,0.35944700460829493,{'C': 0.25}
2491,1500,2000,0.95,False,True,True,False,2,3,0.5344827586206897,{'C': 0.05}
2637,1000,1000,0.95,False,False,False,True,2,4,0.34819532908704887,{'C': 0.05}
2301,1000,1000,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
2179,1500,2000,0.95,False,True,True,True,3,1,0.3761467889908257,{'C': 0.05}
2661,1000,1000,0.95,False,False,False,True,3,4,0.3387755102040817,{'C': 0.12}
2325,1000,1000,0.95,False,False,True,False,3,2,0.49789029535864987,{'C': 0.05}
2515,1500,2000,0.95,False,True,True,False,3,3,0.5276595744680851,{'C': 0.05}
2685,1000,1000,0.95,False,False,True,False,2,4,0.0,{'C': 0.5}
2012,1000,1500,0.95,False,True,False,False,2,1,0.5355648535564853,{'C': 0.05}
2349,1000,1000,0.95,False,False,True,True,2,2,0.0,{'C': 0.25}
2539,1500,2000,0.95,False,True,True,True,2,3,0.33675564681724846,{'C': 0.12}
2373,1000,1000,0.95,False,False,True,True,3,2,0.36155606407322655,{'C': 0.25}
2709,1000,1000,0.95,False,False,True,False,3,4,0.5172413793103449,{'C': 0.12}
2036,1000,1500,0.95,False,True,False,False,3,1,0.5311203319502075,{'C': 0.05}
2733,1000,1000,0.95,False,False,True,True,2,4,0.0,{'C': 0.05}
2206,1500,1000,0.95,False,False,False,False,2,2,0.5803571428571428,{'C': 0.05}
2563,1500,2000,0.95,False,True,True,True,3,3,0.3394683026584867,{'C': 0.05}
2060,1000,1500,0.95,False,True,False,True,2,1,0.36160714285714285,{'C': 0.25}
2757,1000,1000,0.95,False,False,True,True,3,4,0.3781321184510251,{'C': 0.05}
2230,1500,1000,0.95,False,False,False,False,3,2,0.5493562231759657,{'C': 0.05}
2396,1000,1500,0.95,False,True,False,False,2,3,0.5210084033613446,{'C': 0.25}
2084,1000,1500,0.95,False,True,False,True,3,1,0.35955056179775274,{'C': 0.12}
2590,1500,1000,0.95,False,False,False,False,2,4,0.5866666666666666,{'C': 0.05}
2254,1500,1000,0.95,False,False,False,True,2,2,0.356989247311828,{'C': 0.25}
2108,1000,1500,0.95,False,True,True,False,2,1,0.5188284518828452,{'C': 0.05}
2614,1500,1000,0.95,False,False,False,False,3,4,0.5531914893617021,{'C': 0.05}
2278,1500,1000,0.95,False,False,False,True,3,2,0.34468085106382984,{'C': 0.5}
2420,1000,1500,0.95,False,True,False,False,3,3,0.5203252032520326,{'C': 0.05}
2638,1500,1000,0.95,False,False,False,True,2,4,0.27531645569620256,{'C': 0.05}
2302,1500,1000,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
2444,1000,1500,0.95,False,True,False,True,2,3,0.32980972515856233,{'C': 1}
2132,1000,1500,0.95,False,True,True,False,3,1,0.525,{'C': 0.05}
2662,1500,1000,0.95,False,False,False,True,3,4,0.2685624012638231,{'C': 0.05}
2156,1000,1500,0.95,False,True,True,True,2,1,0.36241610738255037,{'C': 0.5}
2326,1500,1000,0.95,False,False,True,False,3,2,0.5258620689655172,{'C': 0.12}
2468,1000,1500,0.95,False,True,False,True,3,3,0.32150313152400833,{'C': 0.5}
2686,1500,1000,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2350,1500,1000,0.95,False,False,True,True,2,2,0.0,{'C': 2}
2180,1000,1500,0.95,False,True,True,True,3,1,0.3611738148984199,{'C': 0.25}
2492,1000,1500,0.95,False,True,True,False,2,3,0.5081967213114754,{'C': 1}
2374,1500,1000,0.95,False,False,True,True,3,2,0.35042735042735046,{'C': 0.05}
2710,1500,1000,0.95,False,False,True,False,3,4,0.5355648535564853,{'C': 0.05}
2013,1000,1000,0.95,False,False,False,False,2,1,0.5271966527196653,{'C': 0.05}
2516,1000,1500,0.95,False,True,True,False,3,3,0.4958677685950413,{'C': 0.05}
2734,1500,1000,0.95,False,False,True,True,2,4,0.13092852371409486,{'C': 0.12}
2207,1500,1500,0.95,False,False,False,False,2,2,0.5862068965517242,{'C': 0.05}
2037,1000,1000,0.95,False,False,False,False,3,1,0.5020920502092051,{'C': 0.05}
2758,1500,1000,0.95,False,False,True,True,3,4,0.27564102564102566,{'C': 0.05}
2540,1000,1500,0.95,False,True,True,True,2,3,0.3319327731092437,{'C': 0.25}
2061,1000,1000,0.95,False,False,False,True,2,1,0.3755656108597285,{'C': 0.12}
2231,1500,1500,0.95,False,False,False,False,3,2,0.5614035087719299,{'C': 0.05}
2591,1500,1500,0.95,False,False,False,False,2,4,0.5866666666666666,{'C': 0.05}
2564,1000,1500,0.95,False,True,True,True,3,3,0.32499999999999996,{'C': 0.25}
2085,1000,1000,0.95,False,False,False,True,3,1,0.36902050113895213,{'C': 1}
2255,1500,1500,0.95,False,False,False,True,2,2,0.3499999999999999,{'C': 0.05}
2109,1000,1000,0.95,False,False,True,False,2,1,0.5236051502145923,{'C': 0.05}
2397,1000,1000,0.95,False,False,False,False,2,3,0.5371900826446281,{'C': 0.05}
2279,1500,1500,0.95,False,False,False,True,3,2,0.3553530751708428,{'C': 0.12}
2615,1500,1500,0.95,False,False,False,False,3,4,0.5627705627705627,{'C': 0.05}
2133,1000,1000,0.95,False,False,True,False,3,1,0.4894514767932489,{'C': 0.25}
2639,1500,1500,0.95,False,False,False,True,2,4,0.3483606557377049,{'C': 0.05}
2303,1500,1500,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
2421,1000,1000,0.95,False,False,False,False,3,3,0.5241935483870968,{'C': 0.05}
2157,1000,1000,0.95,False,False,True,True,2,1,0.3681818181818182,{'C': 0.12}
2445,1000,1000,0.95,False,False,False,True,2,3,0.35634743875278396,{'C': 0.25}
2663,1500,1500,0.95,False,False,False,True,3,4,0.3422680412371134,{'C': 0.05}
2327,1500,1500,0.95,False,False,True,False,3,2,0.5663716814159292,{'C': 0.05}
2181,1000,1000,0.95,False,False,True,True,3,1,0.37442922374429227,{'C': 0.05}
2469,1000,1000,0.95,False,False,False,True,3,3,0.3526785714285714,{'C': 0.05}
2687,1500,1500,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2351,1500,1500,0.95,False,False,True,True,2,2,0.0,{'C': 0.25}
2014,1500,1000,0.95,False,False,False,False,2,1,0.5344827586206897,{'C': 0.25}
2493,1000,1000,0.95,False,False,True,False,2,3,0.5446808510638297,{'C': 0.05}
2375,1500,1500,0.95,False,False,True,True,3,2,0.3529411764705882,{'C': 1}
2711,1500,1500,0.95,False,False,True,False,3,4,0.5579399141630902,{'C': 0.05}
2038,1500,1000,0.95,False,False,False,False,3,1,0.5423728813559322,{'C': 0.05}
2735,1500,1500,0.95,False,False,True,True,2,4,0.0,{'C': 0.05}
2517,1000,1000,0.95,False,False,True,False,3,3,0.5081967213114754,{'C': 0.05}
2208,1700,1500,0.95,False,False,False,False,2,2,0.5974025974025974,{'C': 0.05}
2062,1500,1000,0.95,False,False,False,True,2,1,0.3577586206896552,{'C': 0.12}
2541,1000,1000,0.95,False,False,True,True,2,3,0.3487858719646799,{'C': 0.25}
2759,1500,1500,0.95,False,False,True,True,3,4,0.38785046728971967,{'C': 0.05}
2232,1700,1500,0.95,False,False,False,False,3,2,0.5789473684210525,{'C': 0.05}
2565,1000,1000,0.95,False,False,True,True,3,3,0.35189309576837413,{'C': 0.5}
2086,1500,1000,0.95,False,False,False,True,3,1,0.350210970464135,{'C': 2}
2592,1700,1500,0.95,False,False,False,False,2,4,0.6018518518518517,{'C': 0.05}
2256,1700,1500,0.95,False,False,False,True,2,2,0.3579418344519016,{'C': 0.25}
2110,1500,1000,0.95,False,False,True,False,2,1,0.5414847161572052,{'C': 2}
2398,1500,1000,0.95,False,False,False,False,2,3,0.5286343612334802,{'C': 0.05}
2280,1700,1500,0.95,False,False,False,True,3,2,0.3495575221238938,{'C': 2}
2616,1700,1500,0.95,False,False,False,False,3,4,0.5663716814159292,{'C': 0.05}
2134,1500,1000,0.95,False,False,True,False,3,1,0.5541125541125541,{'C': 0.05}
2422,1500,1000,0.95,False,False,False,False,3,3,0.5084745762711865,{'C': 0.05}
2640,1700,1500,0.95,False,False,False,True,2,4,0.3247232472324723,{'C': 0.05}
2304,1700,1500,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
2158,1500,1000,0.95,False,False,True,True,2,1,0.3713646532438479,{'C': 0.05}
2446,1500,1000,0.95,False,False,False,True,2,3,0.2862010221465077,{'C': 0.05}
2664,1700,1500,0.95,False,False,False,True,3,4,0.3068391866913124,{'C': 0.05}
2328,1700,1500,0.95,False,False,True,False,3,2,0.5688888888888889,{'C': 0.05}
2182,1500,1000,0.95,False,False,True,True,3,1,0.3605150214592274,{'C': 0.05}
2470,1500,1000,0.95,False,False,False,True,3,3,0.2915951972555746,{'C': 0.05}
2688,1700,1500,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2352,1700,1500,0.95,False,False,True,True,2,2,0.0,{'C': 2}
2015,1500,1500,0.95,False,False,False,False,2,1,0.5508474576271185,{'C': 0.05}
2494,1500,1000,0.95,False,False,True,False,2,3,0.5304347826086957,{'C': 0.05}
2376,1700,1500,0.95,False,False,True,True,3,2,0.3513513513513513,{'C': 2}
2712,1700,1500,0.95,False,False,True,False,3,4,0.5652173913043478,{'C': 0.12}
2209,1000,1300,0.95,False,False,False,False,2,2,0.5614035087719299,{'C': 0.05}
2736,1700,1500,0.95,False,False,True,True,2,4,0.13092852371409486,{'C': 0.05}
2039,1500,1500,0.95,False,False,False,False,3,1,0.5333333333333333,{'C': 0.5}
2518,1500,1000,0.95,False,False,True,False,3,3,0.5147679324894514,{'C': 0.05}
2542,1500,1000,0.95,False,False,True,True,2,3,0.3207547169811321,{'C': 0.05}
2233,1000,1300,0.95,False,False,False,False,3,2,0.5236051502145923,{'C': 0.05}
2063,1500,1500,0.95,False,False,False,True,2,1,0.39252336448598124,{'C': 0.05}
2760,1700,1500,0.95,False,False,True,True,3,4,0.3326810176125245,{'C': 0.05}
2257,1000,1300,0.95,False,False,False,True,2,2,0.3462414578587699,{'C': 0.12}
2593,1000,1300,0.95,False,False,False,False,2,4,0.5775862068965517,{'C': 0.05}
2566,1500,1000,0.95,False,False,True,True,3,3,0.32882011605415856,{'C': 0.05}
2087,1500,1500,0.95,False,False,False,True,3,1,0.37413394919168586,{'C': 0.05}
2281,1000,1300,0.95,False,False,False,True,3,2,0.3394495412844037,{'C': 1}
2617,1000,1300,0.95,False,False,False,False,3,4,0.5374449339207048,{'C': 0.12}
2399,1500,1500,0.95,False,False,False,False,2,3,0.543859649122807,{'C': 0.05}
2305,1000,1300,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
2111,1500,1500,0.95,False,False,True,False,2,1,0.5166666666666667,{'C': 1}
2641,1000,1300,0.95,False,False,False,True,2,4,0.41414141414141414,{'C': 0.05}
2329,1000,1300,0.95,False,False,True,False,3,2,0.49565217391304345,{'C': 1}
2665,1000,1300,0.95,False,False,False,True,3,4,0.41432225063938616,{'C': 0.05}
2423,1500,1500,0.95,False,False,False,False,3,3,0.5213675213675214,{'C': 0.05}
2135,1500,1500,0.95,False,False,True,False,3,1,0.5271966527196653,{'C': 0.25}
2353,1000,1300,0.95,False,False,True,True,2,2,0.0,{'C': 0.5}
2689,1000,1300,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2447,1500,1500,0.95,False,False,False,True,2,3,0.35964912280701755,{'C': 0.25}
2159,1500,1500,0.95,False,False,True,True,2,1,0.38875878220140514,{'C': 0.05}
2377,1000,1300,0.95,False,False,True,True,3,2,0.33867276887871856,{'C': 0.25}
2210,500,500,0.95,False,False,False,False,2,2,0.49070631970260226,{'C': 0.05}
2713,1000,1300,0.95,False,False,True,False,3,4,0.5299145299145299,{'C': 0.5}
2183,1500,1500,0.95,False,False,True,True,3,1,0.3776223776223776,{'C': 1}
2471,1500,1500,0.95,False,False,False,True,3,3,0.35920177383592017,{'C': 0.12}
2234,500,500,0.95,False,False,False,False,3,2,0.4776119402985075,{'C': 0.05}
2737,1000,1300,0.95,False,False,True,True,2,4,0.0,{'C': 0.25}
2258,500,500,0.95,False,False,False,True,2,2,0.3669724770642202,{'C': 1}
2761,1000,1300,0.95,False,False,True,True,3,4,0.407035175879397,{'C': 0.5}
2282,500,500,0.95,False,False,False,True,3,2,0.3623853211009174,{'C': 0.25}
2016,1700,1500,0.95,False,False,False,False,2,1,0.5423728813559322,{'C': 0.12}
2495,1500,1500,0.95,False,False,True,False,2,3,0.5309734513274337,{'C': 0.05}
2306,500,500,0.95,False,False,True,False,2,2,0.0,{'C': 0.12}
2594,500,500,0.95,False,False,False,False,2,4,0.48571428571428577,{'C': 0.05}
2330,500,500,0.95,False,False,True,False,3,2,0.47826086956521746,{'C': 0.05}
2618,500,500,0.95,False,False,False,False,3,4,0.45255474452554745,{'C': 0.05}
2519,1500,1500,0.95,False,False,True,False,3,3,0.5299145299145299,{'C': 0.05}
2040,1700,1500,0.95,False,False,False,False,3,1,0.547008547008547,{'C': 0.05}
2354,500,500,0.95,False,False,True,True,2,2,0.0,{'C': 0.5}
2642,500,500,0.95,False,False,False,True,2,4,0.2831858407079646,{'C': 0.05}
2378,500,500,0.95,False,False,True,True,3,2,0.3602771362586605,{'C': 0.12}
2666,500,500,0.95,False,False,False,True,3,4,0.2852112676056338,{'C': 0.5}
2543,1500,1500,0.95,False,False,True,True,2,3,0.3572984749455338,{'C': 0.25}
2064,1700,1500,0.95,False,False,False,True,2,1,0.3824884792626729,{'C': 0.12}
2211,500,1000,0.95,False,False,False,False,2,2,0.532258064516129,{'C': 0.05}
2690,500,500,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2714,500,500,0.95,False,False,True,False,3,4,0.4366197183098592,{'C': 0.05}
2235,500,1000,0.95,False,False,False,False,3,2,0.5311203319502075,{'C': 0.05}
2567,1500,1500,0.95,False,False,True,True,3,3,0.3544857768052517,{'C': 0.25}
2088,1700,1500,0.95,False,False,False,True,3,1,0.3673469387755102,{'C': 0.25}
2738,500,500,0.95,False,False,True,True,2,4,0.13092852371409486,{'C': 0.05}
2259,500,1000,0.95,False,False,False,True,2,2,0.30578512396694213,{'C': 0.25}
2762,500,500,0.95,False,False,True,True,3,4,0.30188679245283023,{'C': 0.05}
2283,500,1000,0.95,False,False,False,True,3,2,0.3051546391752577,{'C': 0.05}
2400,1700,1500,0.95,False,False,False,False,2,3,0.5258620689655172,{'C': 2}
2112,1700,1500,0.95,False,False,True,False,2,1,0.5508474576271185,{'C': 0.05}
2595,500,1000,0.95,False,False,False,False,2,4,0.5182186234817814,{'C': 0.05}
2307,500,1000,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
2619,500,1000,0.95,False,False,False,False,3,4,0.48535564853556484,{'C': 1}
2331,500,1000,0.95,False,False,True,False,3,2,0.5284552845528455,{'C': 0.05}
2136,1700,1500,0.95,False,False,True,False,3,1,0.5271966527196653,{'C': 0.05}
2424,1700,1500,0.95,False,False,False,False,3,3,0.5321888412017167,{'C': 0.05}
2643,500,1000,0.95,False,False,False,True,2,4,0.34080717488789236,{'C': 0.12}
2355,500,1000,0.95,False,False,True,True,2,2,0.0,{'C': 0.12}
2667,500,1000,0.95,False,False,False,True,3,4,0.3237250554323725,{'C': 0.05}
2379,500,1000,0.95,False,False,True,True,3,2,0.3112033195020747,{'C': 2}
2160,1700,1500,0.95,False,False,True,True,2,1,0.38875878220140514,{'C': 1}
2448,1700,1500,0.95,False,False,False,True,2,3,0.3580786026200873,{'C': 0.05}
2691,500,1000,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2212,1500,1700,0.95,False,False,False,False,2,2,0.5726872246696035,{'C': 0.05}
2184,1700,1500,0.95,False,False,True,True,3,1,0.3787528868360277,{'C': 1}
2715,500,1000,0.95,False,False,True,False,3,4,0.48412698412698413,{'C': 0.05}
2472,1700,1500,0.95,False,False,False,True,3,3,0.36043956043956044,{'C': 4}
2739,500,1000,0.95,False,False,True,True,2,4,0.0,{'C': 0.5}
2017,1000,1300,0.95,False,False,False,False,2,1,0.5128205128205129,{'C': 0.12}
2236,1500,1700,0.95,False,False,False,False,3,2,0.5462555066079295,{'C': 0.05}
2763,500,1000,0.95,False,False,True,True,3,4,0.3232758620689655,{'C': 0.12}
2496,1700,1500,0.95,False,False,True,False,2,3,0.5526315789473685,{'C': 0.12}
2260,1500,1700,0.95,False,False,False,True,2,2,0.35240274599542337,{'C': 0.12}
2041,1000,1300,0.95,False,False,False,False,3,1,0.5210084033613446,{'C': 0.05}
2596,1500,1700,0.95,False,False,False,False,2,4,0.5789473684210525,{'C': 0.05}
2520,1700,1500,0.95,False,False,True,False,3,3,0.5299145299145299,{'C': 0.12}
2065,1000,1300,0.95,False,False,False,True,2,1,0.36199095022624433,{'C': 0.25}
2284,1500,1700,0.95,False,False,False,True,3,2,0.35240274599542337,{'C': 2}
2620,1500,1700,0.95,False,False,False,False,3,4,0.5414847161572052,{'C': 0.05}
2544,1700,1500,0.95,False,False,True,True,2,3,0.3557483731019523,{'C': 0.05}
2089,1000,1300,0.95,False,False,False,True,3,1,0.36281179138322,{'C': 0.25}
2308,1500,1700,0.95,False,False,True,False,2,2,0.0,{'C': 0.25}
2644,1500,1700,0.95,False,False,False,True,2,4,0.39712918660287083,{'C': 0.05}
2113,1000,1300,0.95,False,False,True,False,2,1,0.5361702127659576,{'C': 0.12}
2568,1700,1500,0.95,False,False,True,True,3,3,0.3624454148471616,{'C': 0.05}
2668,1500,1700,0.95,False,False,False,True,3,4,0.3980815347721823,{'C': 0.25}
2332,1500,1700,0.95,False,False,True,False,3,2,0.5502183406113538,{'C': 0.05}
2137,1000,1300,0.95,False,False,True,False,3,1,0.5228215767634855,{'C': 0.05}
2401,1000,1300,0.95,False,False,False,False,2,3,0.540084388185654,{'C': 0.05}
2356,1500,1700,0.95,False,False,True,True,2,2,0.0,{'C': 0.05}
2692,1500,1700,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2161,1000,1300,0.95,False,False,True,True,2,1,0.36281179138322,{'C': 0.25}
2380,1500,1700,0.95,False,False,True,True,3,2,0.34841628959276016,{'C': 1}
2425,1000,1300,0.95,False,False,False,False,3,3,0.5232067510548524,{'C': 0.05}
2716,1500,1700,0.95,False,False,True,False,3,4,0.5531914893617021,{'C': 0.05}
2185,1000,1300,0.95,False,False,True,True,3,1,0.3669724770642202,{'C': 1}
2449,1000,1300,0.95,False,False,False,True,2,3,0.34273318872017355,{'C': 0.05}
2740,1500,1700,0.95,False,False,True,True,2,4,0.0,{'C': 0.05}
2213,2000,2000,0.95,False,False,False,False,2,2,0.6016949152542372,{'C': 0.05}
2018,500,500,0.95,False,False,False,False,2,1,0.5072463768115942,{'C': 0.05}
2042,500,500,0.95,False,False,False,False,3,1,0.48591549295774655,{'C': 0.05}
2473,1000,1300,0.95,False,False,False,True,3,3,0.33189655172413796,{'C': 0.25}
2764,1500,1700,0.95,False,False,True,True,3,4,0.4119106699751861,{'C': 0.5}
2066,500,500,0.95,False,False,False,True,2,1,0.3864734299516908,{'C': 0.12}
2237,2000,2000,0.95,False,False,False,False,3,2,0.5627705627705627,{'C': 0.05}
2497,1000,1300,0.95,False,False,True,False,2,3,0.5289256198347106,{'C': 0.25}
2090,500,500,0.95,False,False,False,True,3,1,0.39024390243902435,{'C': 0.5}
2597,2000,2000,0.95,False,False,False,False,2,4,0.6147186147186148,{'C': 0.05}
2261,2000,2000,0.95,False,False,False,True,2,2,0.35023041474654376,{'C': 0.12}
2114,500,500,0.95,False,False,True,False,2,1,0.5,{'C': 0.05}
2521,1000,1300,0.95,False,False,True,False,3,3,0.5042016806722688,{'C': 0.25}
2138,500,500,0.95,False,False,True,False,3,1,0.47583643122676583,{'C': 0.05}
2621,2000,2000,0.95,False,False,False,False,3,4,0.5677966101694916,{'C': 0.05}
2285,2000,2000,0.95,False,False,False,True,3,2,0.3532110091743119,{'C': 0.25}
2162,500,500,0.95,False,False,True,True,2,1,0.3798076923076923,{'C': 1}
2545,1000,1300,0.95,False,False,True,True,2,3,0.3390557939914164,{'C': 0.12}
2186,500,500,0.95,False,False,True,True,3,1,0.38461538461538464,{'C': 0.25}
2645,2000,2000,0.95,False,False,False,True,2,4,0.3719912472647703,{'C': 0.05}
2569,1000,1300,0.95,False,False,True,True,3,3,0.3276595744680851,{'C': 0.05}
2309,2000,2000,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
2019,500,1000,0.95,False,False,False,False,2,1,0.49606299212598426,{'C': 0.25}
2402,500,500,0.95,False,False,False,False,2,3,0.4290657439446367,{'C': 0.05}
2669,2000,2000,0.95,False,False,False,True,3,4,0.3582089552238806,{'C': 0.12}
2043,500,1000,0.95,False,False,False,False,3,1,0.4939271255060728,{'C': 0.05}
2426,500,500,0.95,False,False,False,False,3,3,0.42181818181818176,{'C': 0.05}
2333,2000,2000,0.95,False,False,True,False,3,2,0.5726872246696035,{'C': 0.05}
2067,500,1000,0.95,False,False,False,True,2,1,0.334056399132321,{'C': 2}
2450,500,500,0.95,False,False,False,True,2,3,0.30894308943089427,{'C': 0.05}
2693,2000,2000,0.95,False,False,True,False,2,4,0.0,{'C': 0.25}
2091,500,1000,0.95,False,False,False,True,3,1,0.32758620689655177,{'C': 0.05}
2357,2000,2000,0.95,False,False,True,True,2,2,0.0,{'C': 1}
2474,500,500,0.95,False,False,False,True,3,3,0.30578512396694213,{'C': 0.05}
2115,500,1000,0.95,False,False,True,False,2,1,0.5059288537549407,{'C': 0.05}
2498,500,500,0.95,False,False,True,False,2,3,0.4522968197879859,{'C': 0.05}
2381,2000,2000,0.95,False,False,True,True,3,2,0.3446712018140589,{'C': 0.05}
2717,2000,2000,0.95,False,False,True,False,3,4,0.5643153526970954,{'C': 0.05}
2522,500,500,0.95,False,False,True,False,3,3,0.41877256317689526,{'C': 0.05}
2139,500,1000,0.95,False,False,True,False,3,1,0.48000000000000004,{'C': 0.05}
2214,100,500,0.95,False,False,False,False,2,2,0.37341772151898733,{'C': 0.05}
2546,500,500,0.95,False,False,True,True,2,3,0.3095723014256619,{'C': 0.5}
2238,100,500,0.95,False,False,False,False,3,2,0.3850931677018634,{'C': 0.05}
2163,500,1000,0.95,False,False,True,True,2,1,0.33261339092872566,{'C': 0.05}
2741,2000,2000,0.95,False,False,True,True,2,4,0.0,{'C': 0.05}
2262,100,500,0.95,False,False,False,True,2,2,0.2193548387096774,{'C': 0.5}
2570,500,500,0.95,False,False,True,True,3,3,0.3039014373716632,{'C': 0.12}
2187,500,1000,0.95,False,False,True,True,3,1,0.32758620689655177,{'C': 2}
2286,100,500,0.95,False,False,False,True,3,2,0.2,{'C': 0.25}
2310,100,500,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
